Link,Preis,Beschreibung,Details,Adresse,Features,Vollständige_Adresse,Latitude,Longitude,created_date,closed_date,Preis_cleaned,Wohnfläche,Grundstücksfläche,Zimmer,Preis_pro_qm
https://www.immowelt.de/expose/8edfbf68-c071-453f-967a-6716f1895a24,341.300 € 6.414 €/m²,Wohnung zum Kauf,"2 Zimmer·53,2 m²·frei ab sofort","Maximin 1, Trier (54292)","2025; Tiefgarage; Personenaufzug; Barrierefrei, Rollstuhlgerecht; kontrollierte Be- und Entlüftungsanlage; Bad mit Dusche; Waschraum; Kelleranteil",Keine Adresse gefunden,49.768185714285714,6.6460857142857135,2024-12-31,,341300.0,53.2,,2.0,6415.413533834586
https://www.immowelt.de/projekte/expose/k2wz432,359.000 € 4.957 €/m²,Penthouse zum Kauf,"2 Zimmer·72,4 m²","Alt-Kürenz 1, Trier (54295)",,Keine Adresse gefunden,,,2024-12-31,,359000.0,72.4,,2.0,4958.563535911602
https://www.immowelt.de/projekte/expose/k2wz432,479.000 € 5.058 €/m²,Wohnung zum Kauf,"3 Zimmer·94,7 m²","Alt-Kürenz 1, Trier (54295)",,Keine Adresse,,,2024-12-31,,479000.0,94.7,,3.0,5058.078141499472
https://www.immowelt.de/expose/ec65c0ce-4d4c-41e6-ab2c-e83dfd4c2999,482.900 € 4.595 €/m²,Maisonette zum Kauf,"4 Zimmer·105,1 m²·frei ab sofort","Kernscheid 1, Trier (54296)","kurzfristig nach Vereinbarung; Garage; Balkon; kontrollierte Be- und Entlüftungsanlage; Badezimmer: Badewanne, Bad mit Fenster; Gäste-WC; Garten, Gartenmitbenutzung; Terrasse",Keine Adresse gefunden,49.723292307692304,6.671615384615384,2024-12-31,,482900.0,105.1,,4.0,4594.671741198858
https://www.immowelt.de/expose/97cbc52a-e78f-49fc-ad7d-d93f34d19f38,701.900 € 6.204 €/m²,Wohnung zum Kauf,"4 Zimmer·113,1 m²·frei ab sofort","Nells Ländchen 2, Trier (54292)","2025; Tiefgarage; Personenaufzug; Rollstuhlgerecht; kontrollierte Be- und Entlüftungsanlage; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Waschraum; Kelleranteil",Keine Adresse gefunden,49.77095,6.6712125,2024-12-31,,701900.0,113.1,,4.0,6206.012378426172
https://www.immowelt.de/expose/14df6e54-3c3b-492e-b849-9db96abb6a96,750.000 € 3.074 €/m²,Einfamilienhaus zum Kauf,244 m²,"Neu-Heiligkreuz 4, Trier (54295)","3 Stellplätze: Garage, 2 Außen-Stellplätze; Bidet; Waschraum; voll unterkellert; voll klimatisiert; Bodenbelag: Laminat, Stein; Sauna; Fernblick",Keine Adresse gefunden,49.7376625,6.653775,2024-12-31,,750000.0,244.0,,,3073.7704918032787
https://www.immowelt.de/expose/b0851cf2-6890-42c9-a35c-bde28a799a91,356.200 € 3.951 €/m²,Wohnung zum Kauf,"3 Zimmer·90,2 m²·frei ab sofort","Feyen 1, Trier (54294)","2025; Stellplatz; Balkon; kontrollierte Be- und Entlüftungsanlage; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; voll unterkellert; Bodenbelag: Fliesen, Parkett, Kunststoff",Keine Adresse gefunden,49.72385555555556,6.6316444444444445,2024-12-31,,356200.0,90.2,,3.0,3949.0022172949
https://www.immowelt.de/expose/a59b520e-a2cc-4dab-a177-c3596c49c7f9,418.000 € 4.014 €/m²,Wohnung zum Kauf,"5 Zimmer·104,1 m²·frei ab sofort","Feyen 1, Trier (54294)","Ende 2025; Stellplatz; Balkon; kontrollierte Be- und Entlüftungsanlage; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; voll unterkellert; Bodenbelag: Fliesen, Parkett",Keine Adresse gefunden,49.72385555555556,6.6316444444444445,2024-12-31,,418000.0,104.1,,5.0,4015.3698366954854
https://www.immowelt.de/projekte/expose/k26h732,365.000 € 4.048 €/m²,Wohnung zum Kauf,"3 Zimmer·90,2 m²·frei ab sofort","Feyen 1, Trier (54294)",,Keine Adresse gefunden,,,2024-12-31,,365000.0,90.2,,3.0,4046.5631929046563
https://www.immowelt.de/expose/e26b3a60-6f30-44ce-aab5-3ce19172f3bb,595.700 € 6.353 €/m²,Penthouse zum Kauf,"2 Zimmer·93,8 m²·frei ab sofort","Maximin 1, Trier (54292)","2025; Tiefgarage; Personenaufzug; Rollstuhlgerecht; kontrollierte Be- und Entlüftungsanlage; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Waschraum; Kelleranteil",Keine Adresse gefunden,49.768185714285714,6.6460857142857135,2024-12-31,,595700.0,93.8,,2.0,6350.746268656717
https://www.immowelt.de/expose/4ed5fc09-6a19-414a-bf26-be277c219999,325.000 € 3.487 €/m²,Wohnung zum Kauf,"3 Zimmer·93,2 m²·frei ab 01.02.2025","Kernscheid 1, Trier (54296)","frei ab 01.02.2025; 2 Stellplätze: 2 Carports, Außen-Stellplatz; Personenaufzug; Balkon; Rollstuhlgerecht; Badewanne; Kelleranteil; Bodenbelag: Fliesen, Parkett",Keine Adresse gefunden,49.723292307692304,6.671615384615384,2024-12-31,,325000.0,93.2,,3.0,3487.1244635193134
https://www.immowelt.de/projekte/expose/k24d632,556.100 € 5.576 €/m²,Wohnung zum Kauf,"3 Zimmer·99,7 m²","Maximin 4, Trier (54292)",,Keine Adresse gefunden,,,2024-12-31,,556100.0,99.7,,3.0,5577.733199598796
https://www.immowelt.de/projekte/expose/k24d632,431.900 € 5.582 €/m²,Wohnung zum Kauf,"3 Zimmer·77,4 m²","Maximin 4, Trier (54292)",,Keine Adresse,,,2024-12-31,,431900.0,77.4,,3.0,5580.103359173127
https://www.immowelt.de/projekte/expose/k2wz432,514.000 € 4.883 €/m²,Wohnung zum Kauf,"4 Zimmer·105,3 m²","Alt-Kürenz 1, Trier (54295)",,Keine Adresse,,,2024-12-31,,514000.0,105.3,,4.0,4881.291547958214
https://www.immowelt.de/projekte/expose/k24d632,643.000 € 5.636 €/m²,Maisonette zum Kauf,"4 Zimmer·114,1 m²","Maximin 4, Trier (54292)",,Keine Adresse,,,2024-12-31,,643000.0,114.1,,4.0,5635.407537248028
https://www.immowelt.de/projekte/expose/k24d632,878.000 € 5.874 €/m²,Maisonette zum Kauf,"5 Zimmer·149,5 m²","Maximin 4, Trier (54292)",,Keine Adresse,,,2024-12-31,,878000.0,149.5,,5.0,5872.909698996656
https://www.immowelt.de/expose/4fa8eaf8-be94-4630-b711-421153b8a00e,249.000 € 2.929 €/m²,Wohnung zum Kauf,3 Zimmer·85 m²·7. Geschoss·frei ab sofort,"Trebetastraße 9, Mariahof 4, Trier (54296)",Frei; Personenaufzug; Balkon; 7. Geschoss; Bad mit Dusche; Gäste-WC; Sauna; Swimmingpool,Keine Adresse gefunden,49.72562026977539,6.653763294219971,2024-12-31,,249000.0,85.0,,3.0,2929.4117647058824
https://www.immowelt.de/expose/90187034-063e-464a-932c-7870377597d6,57.000 € 3.063 €/m²,Wohnung zum Kauf,"1 Zimmer·18,6 m²·2. Geschoss·frei ab sofort","Nordallee 3, Maximin 6, Trier (54292)",Frei ab sofort; 2. Geschoss; Einbauküche; vermietet,Keine Adresse gefunden,49.76115417480469,6.641214370727539,2024-12-31,,57000.0,18.6,,1.0,3064.516129032258
https://www.immowelt.de/expose/3957ee5d-aeed-4996-9613-c2e0f76a11b9,229.000 € 2.933 €/m²,Wohnung zum Kauf,"3 Zimmer·78,1 m²·frei ab sofort","Am Weidengraben 58, Neu-Kürenz 4, Trier (54296)",nach Absprache; Außen-Stellplatz; Personenaufzug; Balkon; Badewanne; Gäste-WC; WG-geeignet; Einbauküche,Keine Adresse gefunden,49.748435974121094,6.688403129577637,2024-12-31,,229000.0,78.1,,3.0,2932.1382842509606
https://www.immowelt.de/expose/a410103a-b112-45b5-8134-9b2634526ea2,716.000 € 4.997 €/m²,Penthouse zum Kauf,"4 Zimmer·143,3 m²·frei ab sofort","Friedrich-Wilhelm-Straße 77, Barbara 4, Trier (54290)","2025; Tiefgarage; Personenaufzug; Bad mit Dusche; Terrasse; Bodenbelag: Fliesen, Parkett; Kabelanschluss; Fenster: Kunststoff",Keine Adresse gefunden,49.74531173706055,6.628926753997803,2024-12-31,,716000.0,143.3,,4.0,4996.510816468945
https://www.immowelt.de/expose/3ddca038-5fcd-426e-9d96-259b322d1f1e,185.300 € 3.633 €/m²,Wohnanlage zum Kauf,51 m²,"Wampachstraße 2-18, Neu-Kürenz 2, Trier (54296)",WG-geeignet; als Kapitalanlage geeignet; vermietet,Keine Adresse gefunden,49.755855560302734,6.681214332580566,2024-12-31,,185300.0,51.0,,,3633.3333333333335
