Link,Preis,Beschreibung,Details,Adresse,Features,Vollständige_Adresse,Latitude,Longitude,created_date,closed_date,Preis_cleaned,Wohnfläche,Grundstücksfläche,Zimmer,Preis_pro_qm
https://www.immowelt.de/expose/a4ad698e-5a46-47b1-959c-f52f026fbbc1,78.000 € 3.900 €/m²,Wohnung zum Kauf,1 Zimmer·20 m²·EG·frei ab sofort,"Alt-Kürenz 3, Trier (54290)","Erdgeschoss; Bad mit Dusche; Einbauküche, Kochnische, Offene Küche; Bodenbelag: Laminat; Fenster: Kunststoff",Keine Adresse gefunden,,,2024-12-31,,78000.0,20.0,,1.0,3900.0
https://www.immowelt.de/expose/518d3954-085e-41d0-9a9f-dca375f34079,269.000 € 3.057 €/m²,Wohnung zum Kauf,3 Zimmer·88 m²·2. Geschoss·frei ab sofort,"Altstadt 6, Trier (54290)",Frei ab sofort; Personenaufzug; Balkon; 2. Geschoss; Kelleranteil,Keine Adresse gefunden,,,2024-12-31,,269000.0,88.0,,3.0,3056.818181818182
https://www.immowelt.de/expose/f24fb877-b14d-4442-ad49-64710dc81456,389.000 € 3.670 €/m²,Wohnung zum Kauf,3 Zimmer·106 m²·2. Geschoss·frei ab sofort,"Bergstr.28, Gartenfeld 2, Trier (54295)","sofort; Außen-Stellplatz; Balkon; 2. Geschoss; Badezimmer: Bad mit Dusche, Bad mit Fenster; Gäste-WC; Kelleranteil; Haustiere erlaubt",Keine Adresse gefunden,49.749996185302734,6.6502366065979,2024-12-31,,389000.0,106.0,,3.0,3669.811320754717
https://www.immowelt.de/expose/f8c6cb80-42b8-4b0b-a2bb-ce930ce99687,4.995.000 € 5.369 €/m²,Mehrfamilienhaus zum Kauf,"930,4 m²","Barbara 4, Trier (54290)","2026; 17 Stellplätze: Garage, Außen-Stellplatz, Tiefgarage; Personenaufzug; Balkon; 4 Geschosse; DSL-Anschluss; Bad mit Dusche; Kelleranteil",Keine Adresse gefunden,,,2024-12-31,,4995000.0,930.4,,,5368.65864144454
https://www.immowelt.de/projekte/expose/k2wz432,385.400 € 5.183 €/m²,Wohnung zum Kauf,"3 Zimmer·74,4 m²","Alt-Kürenz 1, Trier (54295)",,Keine Adresse gefunden,,,2024-12-31,,385400.0,74.4,,3.0,5180.10752688172
https://www.immowelt.de/expose/4f9fe860-471e-4e45-bad1-dd125e2b31b7,585.000 € 3.398 €/m²,Mehrfamilienhaus zum Kauf,"9 Zimmer·172,1 m²·176 m² Grundstück","Maximin 4, Trier (54292)",Garten; vermietet; voll erschlossen,Keine Adresse gefunden,,,2024-12-31,,585000.0,172.1,176.0,9.0,3399.1865194654274
https://www.immowelt.de/expose/1ad62ff6-861e-4520-86a0-01e4e9e13d6c,479.000 € 4.519 €/m²,Wohnung zum Kauf,106 m²·EG·frei ab sofort,"Neu-Kürenz 1, Trier (54296)","Frei ab sofort; Tiefgarage; Personenaufzug; Balkon; Barrierefrei; Erdgeschoss; Badezimmer: Bad mit Dusche, Bad mit Fenster; Einbauküche",Keine Adresse gefunden,,,2024-12-31,,479000.0,106.0,,,4518.867924528302
https://www.immowelt.de/expose/47dc1557-da10-4947-9d34-835361870648,790.000 € 5.374 €/m²,Wohnung zum Kauf,3 Zimmer·147 m²·2. Geschoss,"Altstadt 6, Trier (54290)","ab sofort; Personenaufzug; Balkon; Rollstuhlgerecht; 2. Geschoss; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Einbauküche",Keine Adresse gefunden,,,2024-12-31,,790000.0,147.0,,3.0,5374.149659863946
https://www.immowelt.de/expose/8669fbc7-737f-4da8-b176-d247d5f75204,1.450.000 € 3.625 €/m²,Villa zum Kauf,400 m²·720 m² Grundstück·frei ab sofort,"Altstadt 1, Trier (54290)","ab sofort; 4 Stellplätze: Garage, Außen-Stellplatz; Balkon; 3 Geschosse; Gäste-WC; Garten; Kelleranteil; ausbaufähiges Dach",Keine Adresse gefunden,,,2024-12-31,,1450000.0,400.0,720.0,,3625.0
https://www.immowelt.de/expose/5b2802a4-1e07-4828-9495-07b6da26a492,790.000 € 3.160 €/m²,Einfamilienhaus zum Kauf,10 Zimmer·250 m²·1.000 m² Grundstück,"Neu-Heiligkreuz 4, Trier (54295)","nach Vereinbarung; 4 Stellplätze: Garage, Außen-Stellplatz; Balkon; 2 Geschosse; Bad mit Fenster; Gäste-WC; Einbauküche; Garten",Keine Adresse gefunden,,,2024-12-31,,790000.0,250.0,1000.0,10.0,3160.0
https://www.immowelt.de/expose/671e30de-95bd-4fb2-b282-6e636cad5f7c,Preis auf Anfrage,Wohnung zum Kauf,"2 Zimmer·85,3 m²·1. Geschoss","Maximin 5, Trier (54290)",nach Vereinbarung; Außen-Stellplatz; Personenaufzug; Balkon; 1. Geschoss,Keine Adresse gefunden,,,2024-12-31,,,85.3,,2.0,
https://www.immowelt.de/expose/ec63d378-9d6e-48e5-88a1-da46e24bbafd,200.000 € 4.000 €/m²,Studio zum Kauf,"1 Zimmer·50,4 m²·1. Geschoss·frei ab sofort","Robert-Schumann-Allee 18, Neu-Kürenz 2, Trier (54296)",2014; Stellplatz; Personenaufzug; Balkon; möbliert; Rollstuhlgerecht; 1. Geschoss; Bad mit Dusche,Keine Adresse gefunden,49.750396728515625,6.6775641441345215,2024-12-31,,200000.0,50.4,,1.0,3968.253968253968
https://www.immowelt.de/expose/2e9d1bb2-2147-4453-b4d0-9832d5d5a3eb,229.800 € 3.648 €/m²,Wohnung zum Kauf,3 Zimmer·63 m²·2. Geschoss,"Altstadt 5, Trier (54295)","nach Vereinbarung; 2. Geschoss; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Einbauküche; Kelleranteil; Kabelanschluss; vermietet",Keine Adresse gefunden,,,2024-12-31,,229800.0,63.0,,3.0,3647.619047619048
https://www.immowelt.de/expose/52d10bed-c566-4e5a-93be-ba5cb442b7c7,329.000 € 3.075 €/m²,Wohnung zum Kauf,3 Zimmer·107 m²·1. Geschoss,"Altstadt 6, Trier (54290)","sofort; 1. Geschoss; Bad mit Dusche; Einbauküche; Bodenbelag: Fliesen, Laminat",Keine Adresse gefunden,,,2024-12-31,,329000.0,107.0,,3.0,3074.766355140187
https://www.immowelt.de/expose/3ad6d174-0b65-44eb-afad-bd10d391b5c2,Preis auf Anfrage,Wohnung zum Kauf,"2 Zimmer·49,9 m²·1. Geschoss","Maximin 5, Trier (54290)",nach Vereinbarung; Außen-Stellplatz; Personenaufzug; 1. Geschoss,Keine Adresse gefunden,,,2024-12-31,,,49.9,,2.0,
https://www.immowelt.de/expose/8a8ce174-f9a6-4a77-a586-a9e1148e3de0,Preis auf Anfrage,Wohnung zum Kauf,2 Zimmer·50 m²·2. Geschoss,"Maximin 5, Trier (54290)",nach Vereinbarung; Außen-Stellplatz; Personenaufzug; 2. Geschoss,Keine Adresse gefunden,,,2024-12-31,,,50.0,,2.0,
https://www.immowelt.de/expose/d8b42016-32a4-4634-a9ba-7bf0f7d2d45a,Preis auf Anfrage,Wohnung zum Kauf,"2 Zimmer·71,6 m²·2. Geschoss","Maximin 5, Trier (54292)",nach Vereinbarung; Außen-Stellplatz; Personenaufzug; Balkon; 2. Geschoss,Keine Adresse gefunden,,,2024-12-31,,,71.6,,2.0,
https://www.immowelt.de/expose/15ae023b-bef7-4d7d-9bae-ce5daa512dea,Preis auf Anfrage,Wohnung zum Kauf,"3 Zimmer·110,9 m²·3. Geschoss","Maximin 5, Trier (54290)",nach Vereinbarung; 2 Stellplätze: 2 Außen-Stellplätze; Personenaufzug; Balkon; 3. Geschoss,Keine Adresse gefunden,,,2024-12-31,,,110.9,,3.0,
https://www.immowelt.de/projekte/expose/k2wz432,514.000 € 4.883 €/m²,Wohnung zum Kauf,"3 Zimmer·105,3 m²","Alt-Kürenz 1, Trier (54295)",,Keine Adresse gefunden,,,2024-12-31,,514000.0,105.3,,3.0,4881.291547958214
https://www.immowelt.de/projekte/expose/k2wz432,539.000 € 4.954 €/m²,Wohnung zum Kauf,"3 Zimmer·108,8 m²","Alt-Kürenz 1, Trier (54295)",,Keine Adresse gefunden,,,2024-12-31,,539000.0,108.8,,3.0,4954.044117647059
https://www.immowelt.de/projekte/expose/k2wz432,539.000 € 4.917 €/m²,Wohnung zum Kauf,"4 Zimmer·109,6 m²","Alt-Kürenz 1, Trier (54295)",,Keine Adresse gefunden,,,2024-12-31,,539000.0,109.6,,4.0,4917.883211678833
https://www.immowelt.de/projekte/expose/k2wz432,629.000 € 5.114 €/m²,Penthouse zum Kauf,3 Zimmer·123 m²,"Alt-Kürenz 1, Trier (54295)",,Keine Adresse gefunden,,,2024-12-31,,629000.0,123.0,,3.0,5113.821138211382
https://www.immowelt.de/expose/7f9b5c68-ba1d-4882-825b-33d523abfa61,625.000 € 3.049 €/m²,Mehrfamilienhaus zum Kauf,11 Zimmer·205 m²·603 m² Grundstück,"Alt-Kürenz 3, Trier (54295)","4 Geschosse; DSL-Anschluss; Badezimmer: Badewanne, Bad mit Fenster; WG-geeignet; Einbauküche; Garten; voll unterkellert; ausgebautes Dach",Keine Adresse gefunden,,,2024-12-31,,625000.0,205.0,603.0,11.0,3048.7804878048782
https://www.immowelt.de/expose/abc1cdd8-c7f8-444e-8ca9-a69e67f21bac,289.000 € 3.360 €/m²,Wohnung zum Kauf,3 Zimmer·86 m²,"Olewig 3, Trier (54295)","nach Vereinbarung; Personenaufzug; Balkon; Kelleranteil; Bodenbelag: Fliesen, Laminat; Fernblick",Keine Adresse gefunden,,,2024-12-31,,289000.0,86.0,,3.0,3360.4651162790697
https://www.immowelt.de/projekte/expose/k2wz432,385.400 € 5.183 €/m²,Wohnung zum Kauf,"3 Zimmer·74,4 m²","Alt-Kürenz 1, Trier (54295)",,Keine Adresse gefunden,,,2024-12-31,,385400.0,74.4,,3.0,5180.10752688172
https://www.immowelt.de/expose/88e2f05c-6e79-41ee-8ac8-05f7bc0532ee,450.000 € 3.750 €/m²,Einfamilienhaus zum Kauf,5 Zimmer·120 m²·211 m² Grundstück,"Neu-Heiligkreuz 5, Trier (54295)","Bezugsfrei; Stellplatz; Bad mit Fenster; Gäste-WC; Garten; voll unterkellert; Terrasse; Bodenbelag: Fliesen, Linoleum, Teppich",Keine Adresse gefunden,,,2024-12-31,,450000.0,120.0,211.0,5.0,3750.0
https://www.immowelt.de/expose/e50081df-c533-44ae-8b25-92172aa405d1,241.000 € 4.828 €/m²,Wohnung zum Kauf,"2 Zimmer·49,9 m²","Friedrich-Wilhelm-Straße 77, Barbara 4, Trier (54290)","2025; Tiefgarage; Personenaufzug; Balkon; Bad mit Dusche; Terrasse; Bodenbelag: Fliesen, Parkett; Kabelanschluss",Keine Adresse gefunden,49.74531173706055,6.628926753997803,2024-12-31,,241000.0,49.9,,2.0,4829.659318637275
https://www.immowelt.de/expose/7eec87b7-014f-489b-8914-547d92f6139d,296.000 € 4.896 €/m²,Wohnung zum Kauf,"2 Zimmer·60,5 m²","Friedrich-Wilhelm-Straße 77, Barbara 4, Trier (54290)","2026; Tiefgarage; Personenaufzug; Balkon; Bad mit Dusche; Terrasse; Bodenbelag: Fliesen, Parkett; Kabelanschluss",Keine Adresse gefunden,49.74531173706055,6.628926753997803,2024-12-31,,296000.0,60.5,,2.0,4892.561983471074
https://www.immowelt.de/expose/ec8e3fcd-142f-4046-a5e1-d9873298db2f,351.000 € 4.601 €/m²,Wohnung zum Kauf,"3 Zimmer·76,3 m²","Friedrich-Wilhelm-Straße 77, Barbara 4, Trier (54290)","2025; Tiefgarage; Personenaufzug; Balkon; Bad mit Dusche; Terrasse; Bodenbelag: Fliesen, Parkett; Kabelanschluss",Keine Adresse gefunden,49.74531173706055,6.628926753997803,2024-12-31,,351000.0,76.3,,3.0,4600.262123197903
https://www.immowelt.de/expose/1965e235-66b0-449a-987a-4431b4d6bbae,367.000 € 4.804 €/m²,Wohnung zum Kauf,"3 Zimmer·76,4 m²","Friedrich-Wilhelm-Straße 77, Barbara 4, Trier (54290)","2025; Tiefgarage; Personenaufzug; Balkon; Bad mit Dusche; Terrasse; Bodenbelag: Fliesen, Parkett; Kabelanschluss",Keine Adresse gefunden,49.74531173706055,6.628926753997803,2024-12-31,,367000.0,76.4,,3.0,4803.664921465968
https://www.immowelt.de/expose/bd282be7-f3d4-42df-9091-7a56cf5377fb,Preis auf Anfrage,Haus zum Kauf,225 m²·422 m² Grundstück·frei ab sofort,"Memelstraße 17, Neu-Heiligkreuz 1, Trier (54295)",sofort; Garage; Balkon; Einbauküche; ausgebautes Dach; Terrasse,Keine Adresse gefunden,49.73736953735352,6.641056537628174,2024-12-31,,,225.0,422.0,,
https://www.immowelt.de/expose/169e60b8-2f18-42d7-bc64-d2b9c4f1a736,217.500 € 4.350 €/m²,Wohnung zum Kauf,1 Zimmer·50 m²,"Altstadt 3, Trier (54296)",sofort; Personenaufzug; Balkon; Barrierefrei; Bad mit Dusche; Kochnische; Kelleranteil,Keine Adresse gefunden,,,2024-12-31,,217500.0,50.0,,1.0,4350.0
https://www.immowelt.de/expose/596391e2-5d47-4410-bcc2-7adf77dcf56c,225.000 € 3.409 €/m²,Wohnung zum Kauf,2 Zimmer·66 m²,"Olewig 1, Trier (54295)",nach Vereinabrung; Außen-Stellplatz; Balkon; Bad mit Dusche; Einbauküche; Garten; Kelleranteil; Bodenbelag: Fliesen,Keine Adresse gefunden,,,2024-12-31,,225000.0,66.0,,2.0,3409.090909090909
https://www.immowelt.de/expose/63785cd3-415e-41ab-b688-6ee81fc8d954,465.000 € 2.657 €/m²,Bungalow zum Kauf,175 m²·328 m² Grundstück,"Mariahof 2, Trier (54296)","Garage; Badezimmer: Badewanne, Bad mit Fenster; Gäste-WC; voll unterkellert; Terrasse; Bodenbelag: Fliesen, Parkett",Keine Adresse gefunden,,,2024-12-31,,465000.0,175.0,328.0,,2657.1428571428573
https://www.immowelt.de/expose/67fc1f42-b81f-4f5d-9f3e-db7253b2a369,Preis auf Anfrage,Wohnung zum Kauf,3 Zimmer·92 m²·2. Geschoss,"Alt-Heiligkreuz 1, Trier (54295)","Tiefgarage; Balkon; 2. Geschoss; Bad mit Fenster; Bad/WC getrennt; Bodenbelag: Fliesen, Parkett",Keine Adresse gefunden,,,2024-12-31,,,92.0,,3.0,
https://www.immowelt.de/expose/ca5b7f98-59a1-4251-8e31-1b5379772940,1.700.000 € 3.091 €/m²,Mehrfamilienhaus zum Kauf,550 m²·884 m² Grundstück,"Matthias 2, Trier (54294)","Garage, 12 Außen-Stellplätze; Balkon; Garten",Keine Adresse gefunden,,,2024-12-31,,1700000.0,550.0,884.0,,3090.909090909091
https://www.immowelt.de/expose/61fc7b2f-c9a4-4239-8ce6-e57557aab305,690.000 €,Einfamilienhaus zum Kauf,5 Zimmer·1.058 m² Grundstück,"Matthias 2, Trier (54294)","ab März; 2 Stellplätze: Garage, 2 Außen-Stellplätze; Balkon; Garten",Keine Adresse gefunden,,,2024-12-31,,690000.0,1058.0,1058.0,5.0,652.1739130434783
https://www.immowelt.de/expose/15d76adf-e8e9-4d91-bb57-9332e9a9d02e,249.000 € 4.984 €/m²,Penthouse zum Kauf,2 Zimmer·50 m²,"Altstadt 5, Trier (54290)","2000er; Außen-Stellplatz, Tiefgarage; Personenaufzug; Balkon; 4. Geschoss; Bad mit Dusche; Waschraum; Einbauküche",Keine Adresse gefunden,,,2024-12-31,,249000.0,50.0,,2.0,4980.0
https://www.immowelt.de/expose/e8c690cd-875c-4a94-bf5c-44513638624c,559.000 € 3.937 €/m²,Wohnung zum Kauf,"4,5 Zimmer·142 m²","Altstadt 6, Trier (54290)","sofort; Balkon; 3. Geschoss; Badezimmer: Badewanne, Bad mit Fenster; WG-geeignet; Einbauküche, Speisekammer; Gartenanteil, Garten, Gartenmitbenutzung; Kelleranteil",Keine Adresse gefunden,,,2024-12-31,,559000.0,142.0,,4.5,3936.6197183098593
https://www.immowelt.de/expose/330f5fc4-d639-4dee-adf7-85d473b1374e,Preis auf Anfrage,Haus zum Kauf,225 m²·422 m² Grundstück·frei ab sofort,"Memelstraße 17, Neu-Heiligkreuz 1, Trier (54295)","sofort frei.; Garage, Außen-Stellplatz; Kelleranteil; ausgebautes Dach; Terrasse",Keine Adresse gefunden,49.73736953735352,6.641056537628174,2024-12-31,,,225.0,422.0,,
https://www.immowelt.de/expose/1e1fbfa0-3ad4-4e1e-91ef-ead928807a7a,220.000 € 3.487 €/m²,Wohnung zum Kauf,"2 Zimmer·63,1 m²·2. Geschoss","Matthias 2, Trier (54290)",nach Vereinbarung; Balkon; 2. Geschoss,Keine Adresse gefunden,,,2024-12-31,,220000.0,63.1,,2.0,3486.529318541997
https://www.immowelt.de/expose/beeb6f1d-c430-4e96-b873-30b912e0ad12,660.000 € 3.084 €/m²,Haus zum Kauf,214 m²,"Zeughausstraße, Maximin 1, Trier (54292)",voll unterkellert; Fenster: Kunststoff; als Kapitalanlage geeignet; vermietet,Keine Adresse gefunden,49.76592254638672,6.648509979248047,2024-12-31,,660000.0,214.0,,,3084.11214953271
https://www.immowelt.de/expose/d1e139e4-1e27-4f23-81d3-439d319e21c0,640.000 €,Mehrfamilienhaus zum Kauf,Keine Info,"Maximin 5, Trier (54292)",,Keine Adresse gefunden,,,2024-12-31,,640000.0,,,,
https://www.immowelt.de/expose/4c2ea4d1-e365-4715-8fd1-a5e0359aaa8f,68.000 € 2.216 €/m²,Studio zum Kauf,"2 Zimmer·30,7 m²","Maximin 3, Trier (54292)",Außen-Stellplatz,Keine Adresse gefunden,,,2024-12-31,,68000.0,30.7,,2.0,2214.983713355049
https://www.immowelt.de/expose/f09145f6-6321-43ef-9ad0-8deb6982d2ee,260.000 € 1.926 €/m²,Maisonette zum Kauf,5 Zimmer·135 m²,"Maximin 3, Trier (54292)",2 Stellplätze: 2 Außen-Stellplätze,Keine Adresse gefunden,,,2024-12-31,,260000.0,135.0,,5.0,1925.9259259259256
https://www.immowelt.de/expose/d9157930-cef3-4de5-9e02-a14ddeb8a7d0,461.550 € 4.925 €/m²,Wohnung zum Kauf,"2 Zimmer·93,7 m²·EG·frei ab sofort","Domänenstraße, Alt-Kürenz 2, Trier (54295)","2024; Carport, Außen-Stellplatz; Balkon; Barrierefrei, Rollstuhlgerecht; kontrollierte Be- und Entlüftungsanlage; Erdgeschoss; DSL-Anschluss; Badezimmer: Bad mit Dusche, Bad mit Fenster",Keine Adresse gefunden,49.761173248291016,6.662837982177734,2024-12-31,,461550.0,93.7,,2.0,4925.827107790821
https://www.immowelt.de/expose/35b9bfe8-c7b3-447b-a297-6fdb0aa97ef5,435.700 € 4.589 €/m²,Wohnung zum Kauf,2 Zimmer·95 m²·frei ab sofort,"Domänenstraße, Alt-Kürenz 2, Trier (54295)","ab sofort; Carport, Außen-Stellplatz; kontrollierte Be- und Entlüftungsanlage; DSL-Anschluss; Badezimmer: Bad mit Dusche, Bad mit Fenster; Offene Küche, Speisekammer; Gartenanteil; Kelleranteil",Keine Adresse gefunden,49.761173248291016,6.662837982177734,2024-12-31,,435700.0,95.0,,2.0,4586.315789473684
https://www.immowelt.de/expose/0b18a8ce-02e5-4335-9a33-6eacbf3ff718,Preis auf Anfrage,Wohnung zum Kauf,2 Zimmer·54 m²·3. Geschoss,"Olewig 1, Trier (54295)","Außen-Stellplatz; 3. Geschoss; Badewanne; Waschraum; Einbauküche; Kelleranteil; Bodenbelag: Fliesen, Laminat; Kabelanschluss",Keine Adresse gefunden,,,2024-12-31,,,54.0,,2.0,
https://www.immowelt.de/expose/6b41d66c-594d-494a-994d-dc4d02ca1fe6,194.340 € 6.000 €/m²,Wohnung zum Kauf,"2 Zimmer·32,4 m²·1. Geschoss","Eberhardstraße 47, Barbara 2, Trier (54290)",Balkon; 1. Geschoss; vermietet,Keine Adresse gefunden,49.74763488769531,6.633854389190674,2024-12-31,,194340.0,32.4,,2.0,5998.148148148149
https://www.immowelt.de/expose/bfb89320-9238-42d4-a063-522a51c39c29,695.000 € 2.623 €/m²,Mehrfamilienhaus zum Kauf,265 m²·378 m² Grundstück,"Peter-Friedhofen-Str. 8, Maximin 6, Trier (54292)",Balkon; Garten,Keine Adresse gefunden,49.76348876953125,6.637898921966553,2024-12-31,,695000.0,265.0,378.0,,2622.6415094339623
https://www.immowelt.de/expose/5212afdc-e062-4394-bf04-2f740a6ba6db,139.500 € 3.671 €/m²,Wohnung zum Kauf,1 Zimmer·38 m²·2. Geschoss,"Altstadt 5, Trier (54290)",Personenaufzug; 2. Geschoss; Kelleranteil; Kabelanschluss; vermietet,Keine Adresse gefunden,,,2024-12-31,,139500.0,38.0,,1.0,3671.052631578948
https://www.immowelt.de/expose/a60b707b-5c23-4d45-a72a-1b555b1043cf,128.900 € 3.267 €/m²,Wohnung zum Kauf,"2 Zimmer·39,5 m²·3. Geschoss","Matthias 1, Trier (54290)","Nach Absprache.; 3. Geschoss; Badezimmer: Bad mit Dusche, Bad mit Fenster; Einbauküche; vermietet",Keine Adresse gefunden,,,2024-12-31,,128900.0,39.5,,2.0,3263.2911392405063
https://www.immowelt.de/expose/4a487b06-2718-4086-9aa7-7c34c875a930,325.000 € 3.944 €/m²,Wohnung zum Kauf,"4 Zimmer·82,4 m²·1. Geschoss","Altstadt 5, Trier (54295)","Sofort; Carport; Balkon; 1. Geschoss; Badezimmer: Bad mit Dusche, Bad mit Fenster; Einbauküche; Kelleranteil; Bodenbelag: Fliesen, Parkett",Keine Adresse gefunden,,,2024-12-31,,325000.0,82.4,,4.0,3944.174757281553
https://www.immowelt.de/expose/bd36d900-6067-43b6-8e03-0e0ede07de96,995.000 € 2.182 €/m²,Mehrfamilienhaus zum Kauf,456 m²·11.766 m² Grundstück,"Neu-Kürenz 1, Trier-Petrisberg (54296)","26 Stellplätze: Garage, 22 Außen-Stellplätze; Kein Keller; Bodenbelag: Fliesen; Kabelanschluss",Keine Adresse gefunden,,,2024-12-31,,995000.0,456.0,11766.0,,2182.0175438596493
https://www.immowelt.de/expose/e2203b7f-784c-4b44-beed-791f46b97ba0,120.000 € 3.077 €/m²,Mehrfamilienhaus zum Kauf,1 Zimmer·39 m²,"Barbara 3, Trier (54290)","sofort; Personenaufzug; Barrierefrei, Rollstuhlgerecht; 1 Geschoss; Badezimmer: Bad mit Dusche, Bad mit Fenster; Gäste-WC; Waschraum; Einbauküche",Keine Adresse gefunden,,,2024-12-31,,120000.0,39.0,,1.0,3076.923076923077
