Link,Preis,Beschreibung,Details,Adresse,Features,Vollständige_Adresse,Latitude,Longitude,created_date,closed_date,Preis_cleaned,Wohnfläche,Grundstücksfläche,Zimmer,Preis_pro_qm,Vorschaubild,Images
https://www.immowelt.de/expose/fd343a15-8128-4cdb-aeec-00a3628b5ee0,162.000 € 3.000 €/m²,Maisonette zum Kauf,2 Zimmer·54 m²,"Güterstr, Alt-Kürenz 3, Trier (54296)","Tiefgarage; teilweise möbliert; Bad mit Dusche; Einbauküche; Bodenbelag: Fliesen, Laminat; als Kapitalanlage geeignet",Keine Adresse gefunden,49.756473541259766,6.654134273529053,2024-12-31,2025-01-10,162000.0,54.0,,2.0,3000.0,,
https://www.immowelt.de/expose/e641fcc8-5427-438a-b03c-70c3d9186a5a,155.000 € 2.925 €/m²,Maisonette zum Kauf,2 Zimmer·53 m²,"Alt-Kürenz 3, Trier (54295)","Kochnische; Bodenbelag: Fliesen, Laminat",Keine Adresse gefunden,49.75678888888889,6.657355555555555,2024-12-31,2025-01-08,155000.0,53.0,,2.0,2924.5283018867926,,
https://www.immowelt.de/expose/73afc6da-41e4-4643-80a8-71dac0e468cd,1.549.000 € 4.892 €/m²,Einfamilienhaus zum Kauf,"5 Zimmer·316,7 m²·412 m² Grundstück","Gartenfeld 2, Trier (54296)","Nach Absprache.; 2 Stellplätze: 2 Außen-Stellplätze; Balkon; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Einbauküche; Garten; voll unterkellert",Keine Adresse gefunden,49.74958,6.65331,2024-12-31,,1549000.0,316.7,412.0,5.0,4891.064098515946,,
https://www.immowelt.de/expose/f22b384e-b024-4553-82ee-fa73ac1de0be,390.000 € 4.279 €/m²,Maisonette zum Kauf,"3 Zimmer·91,2 m²·frei ab sofort","Gartenfeld 3, Trier (54295)",Balkon,Keine Adresse gefunden,49.752925000000005,6.649975,2024-12-31,2025-01-15,390000.0,91.2,,3.0,4276.315789473684,,
https://www.immowelt.de/expose/198c58a9-45c5-4c81-ab2a-dc8ab7e95d3d,198.000 € 4.471 €/m²,Wohnung zum Kauf,"2 Zimmer·44,3 m²·1. Geschoss","Gartenfeld 2, Trier-Ost (54295)",1. Geschoss; Kelleranteil; Bodenbelag: Fliesen,Keine Adresse gefunden,49.74958,6.65331,2024-12-31,,198000.0,44.3,,2.0,4469.525959367946,,
https://www.immowelt.de/expose/1bf9cb45-a02f-48ee-8a31-03ea0ee53978,329.000 € 4.387 €/m²,Wohnung zum Kauf,3 Zimmer·75 m²·1. Geschoss,"Alt-Heiligkreuz 1, Trier-Heiligkreuz (54295)",Balkon; 1. Geschoss; Kelleranteil; Bodenbelag: Holzdielen,Keine Adresse gefunden,49.74388,6.642180000000001,2024-12-31,,329000.0,75.0,,3.0,4386.666666666667,,
https://www.immowelt.de/expose/a493149e-7f4f-48ec-a2cb-984571b4e6a5,497.021 € 5.462 €/m²,Wohnung zum Kauf,3 Zimmer·91 m²·3. Geschoss,"Gartenfeld 3, Trier (54292)","2026; Tiefgarage; Personenaufzug; Balkon; 3. Geschoss; Badezimmer: Bad mit Dusche, Bad mit Fenster; Gäste-WC; Terrasse",Keine Adresse gefunden,49.752925000000005,6.649975,2024-12-31,,497021.0,91.0,,3.0,5461.769230769231,,
https://www.immowelt.de/expose/2be27496-cc23-41dd-a6f7-2e601bf3df0e,487.939 € 5.422 €/m²,Wohnung zum Kauf,3 Zimmer·90 m²·1. Geschoss·frei ab sofort,"Gartenfeld 3, Trier (54295)","2026; Tiefgarage; Personenaufzug; 1. Geschoss; Badezimmer: Bad mit Dusche, Bad mit Fenster; Gäste-WC; Gartenanteil, Garten; Terrasse",Keine Adresse gefunden,49.752925000000005,6.649975,2024-12-31,,487939.0,90.0,,3.0,5421.544444444445,,
https://www.immowelt.de/expose/f1d4e318-e078-48a0-b2c1-42caf4171da0,950.000 € 1.644 €/m²,Wohn- und Geschäftshaus zum Kauf,578 m²·348 m² Grundstück,"Altstadt 4, Trier (54295)",als Kapitalanlage geeignet; vermietet,Keine Adresse gefunden,49.75663333333333,6.647950000000001,2024-12-31,,950000.0,578.0,348.0,,1643.598615916955,,
https://www.immowelt.de/expose/2199f101-8d48-46ef-ae62-828d32db1695,325.000 € 3.736 €/m²,Wohnung zum Kauf,4 Zimmer·87 m²·1. Geschoss·frei ab sofort,"Helenenstraße 1, Gartenfeld 3, Trier (54295)",1. Geschoss,Keine Adresse gefunden,49.752723693847656,6.649731159210205,2024-12-31,2025-01-15,325000.0,87.0,,4.0,3735.632183908046,,
https://www.immowelt.de/expose/5faf808a-b81d-4903-8d51-00aac1bbdfb4,325.000 € 3.168 €/m²,Wohnung zum Kauf,"4 Zimmer·102,6 m²·EG·frei ab sofort","Helenenstraße 1, Gartenfeld 3, Trier (54295)",Erdgeschoss; Terrasse,Keine Adresse gefunden,49.752723693847656,6.649731159210205,2024-12-31,2025-01-08,325000.0,102.6,,4.0,3167.6413255360626,,
https://www.immowelt.de/expose/8e09c0bb-fca8-42fb-9b50-09f8872991f6,Preis auf Anfrage,Doppelhaushälfte zum Kauf,5 Zimmer·80 m²·500 m² Grundstück,"Neu-Heiligkreuz 5, Trier (54295)","Bezug nach Absprache; Stellplatz; Garten; Terrasse; Bodenbelag: Fliesen, Linoleum, Teppich; voll erschlossen",Keine Adresse gefunden,49.73121666666666,6.6489,2024-12-31,2025-01-15,,80.0,500.0,5.0,,,
https://www.immowelt.de/expose/0658f42f-9024-458f-86f3-0a97ec452e67,449.000 € 3.621 €/m²,Reihenendhaus zum Kauf,4 Zimmer·124 m²·551 m² Grundstück·frei ab sofort,"Neu-Heiligkreuz 2, Trier (54295)","sofort; Garage; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Garten; Kelleranteil; Terrasse; Bodenbelag: Fliesen, Laminat, Estrich",Keine Adresse gefunden,49.744150000000005,6.64895,2024-12-31,,449000.0,124.0,551.0,4.0,3620.967741935484,,
https://www.immowelt.de/projekte/expose/k24v832,468.052 € 5.200 €/m²,Wohnung zum Kauf,"3,5 Zimmer·90 m²·2. Geschoss","Estricher Weg 5, Feyen 1, Trier (54294)",,Keine Adresse gefunden,,,2024-12-31,,468052.0,90.0,,3.5,5200.577777777778,,
https://www.immowelt.de/projekte/expose/k24v832,256.984 € 5.200 €/m²,Wohnung zum Kauf,"3,5 Zimmer·49,4 m²·1. Geschoss","Estricher Weg 5, Feyen 1, Trier (54294)",,Keine Adresse,,,2024-12-31,,256984.0,49.4,,3.5,5202.105263157895,,
https://www.immowelt.de/projekte/expose/k24v832,452.200 € 5.000 €/m²,Wohnung zum Kauf,"3,5 Zimmer·90,4 m²·2. Geschoss","Estricher Weg 5, Feyen 1, Trier (54294)",,Keine Adresse,,,2024-12-31,,452200.0,90.4,,3.5,5002.212389380531,,
https://www.immowelt.de/projekte/expose/k24v832,194.024 € 5.227 €/m²,Wohnung zum Kauf,"1,5 Zimmer·37,1 m²·2. Geschoss","Estricher Weg 5, Feyen 1, Trier (54294)",,Keine Adresse,,,2024-12-31,,194024.0,37.1,,1.5,5229.757412398922,,
https://www.immowelt.de/projekte/expose/k24v832,388.500 € 5.161 €/m²,Wohnung zum Kauf,"3,5 Zimmer·75,3 m²·2. Geschoss","Estricher Weg 5, Feyen 1, Trier (54294)",,Keine Adresse,,,2024-12-31,,388500.0,75.3,,3.5,5159.362549800797,,
https://www.immowelt.de/projekte/expose/k24v832,210.548 € 5.200 €/m²,Wohnung zum Kauf,"1,5 Zimmer·40,5 m²·1. Geschoss","Estricher Weg 5, Feyen 1, Trier (54294)",,Keine Adresse,,,2024-12-31,,210548.0,40.5,,1.5,5198.716049382716,,
https://www.immowelt.de/projekte/expose/k24v832,471.800 € 5.000 €/m²,Wohnung zum Kauf,"3,5 Zimmer·94,4 m²·1. Geschoss","Estricher Weg 5, Feyen 1, Trier (54294)",,Keine Adresse,,,2024-12-31,,471800.0,94.4,,3.5,4997.881355932203,,
https://www.immowelt.de/projekte/expose/k24v832,307.840 € 5.200 €/m²,Wohnung zum Kauf,"3,5 Zimmer·59,2 m²·EG","Estricher Weg 5, Feyen 1, Trier (54294)",,Keine Adresse,,,2024-12-31,,307840.0,59.2,,3.5,5200.0,,
https://www.immowelt.de/projekte/expose/k24v832,499.550 € 5.000 €/m²,Wohnung zum Kauf,"3,5 Zimmer·99,9 m²·EG","Estricher Weg 5, Feyen 1, Trier (54294)",,Keine Adresse,,,2024-12-31,,499550.0,99.9,,3.5,5000.5005005005005,,
https://www.immowelt.de/projekte/expose/k24v832,480.700 € 5.000 €/m²,Wohnung zum Kauf,"3,5 Zimmer·96,1 m²·EG","Estricher Weg 5, Feyen 1, Trier (54294)",,Keine Adresse,,,2024-12-31,,480700.0,96.1,,3.5,5002.081165452654,,
https://www.immowelt.de/projekte/expose/k24v832,482.800 € 4.995 €/m²,Wohnung zum Kauf,"3,5 Zimmer·96,7 m²·EG","Estricher Weg 5, Feyen 1, Trier (54294)",,Keine Adresse,,,2024-12-31,,482800.0,96.7,,3.5,4992.761116856256,,
https://www.immowelt.de/expose/bbc45e2b-a3e9-4139-9b82-606606d4f35a,352.000 € 4.655 €/m²,Wohnung zum Kauf,"3 Zimmer·75,6 m²","Friedrich-Wilhelm-Straße 77, Barbara 4, Trier (54290)","2025; Tiefgarage; Personenaufzug; Balkon; Bad mit Dusche; Terrasse; Bodenbelag: Fliesen, Parkett; Kabelanschluss",Keine Adresse gefunden,49.74531173706055,6.628926753997803,2024-12-31,,352000.0,75.6,,3.0,4656.084656084657,,
https://www.immowelt.de/expose/54dcb821-8683-4163-8d93-58b07cb87ac4,620.000 € 1.746 €/m²,Mehrfamilienhaus zum Kauf,13 Zimmer·355 m²,"Matthias 3, Trier (54290)","Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; voll unterkellert; Bodenbelag: Fliesen, Laminat; als Kapitalanlage geeignet",Keine Adresse gefunden,49.73932,6.63308,2024-12-31,,620000.0,355.0,,13.0,1746.4788732394366,,
https://www.immowelt.de/expose/013b1a18-8a83-43ac-bd10-ca30697e702e,175.000 € 2.815 €/m²,Wohnung zum Kauf,"2 Zimmer·62,2 m²·2. Geschoss","Pfalzel 3, Trier (54293)","2 Stellplätze: 2 Außen-Stellplätze; Balkon; 2. Geschoss; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Kelleranteil; Bodenbelag: Fliesen, Parkett; vermietet",Keine Adresse gefunden,49.77975,6.68205,2024-12-31,,175000.0,62.2,,2.0,2813.504823151125,,
https://www.immowelt.de/expose/0a94c22b-b27c-4a76-8ae4-e9f584c4deef,269.000 € 2.690 €/m²,Wohnung zum Kauf,4 Zimmer·100 m²,"Am Weidengraben 54, Neu-Kürenz 4, Trier (54296)",Personenaufzug; Balkon; 8. Geschoss; WG-geeignet; Einbauküche; Kelleranteil; als Kapitalanlage geeignet,Keine Adresse gefunden,49.7491569519043,6.6875901222229,2024-12-31,2025-01-08,269000.0,100.0,,4.0,2690.0,,
https://www.immowelt.de/expose/145cb066-163f-4ccc-8272-7521c30a6516,160.000 € 3.019 €/m²,Wohnung zum Kauf,2 Zimmer·53 m²·1. Geschoss,"Tarforst 3, Trier (54296)","Balkon; 1. Geschoss; Bodenbelag: Parkett, Laminat",Keine Adresse gefunden,49.74238571428572,6.689457142857143,2024-12-31,,160000.0,53.0,,2.0,3018.867924528302,,
https://www.immowelt.de/expose/b2e74f61-38fe-424b-bc4f-2fd772f411d0,449.000 € 2.993 €/m²,Wohnung zum Kauf,4 Zimmer·150 m²·1. Geschoss,"Barbara 5, Trier (54290)","Bezug nach Absprache; Stellplatz; 1. Geschoss; Bad mit Dusche; Einbauküche; Kelleranteil; Terrasse; Bodenbelag: Fliesen, Parkett, Teppich",Keine Adresse gefunden,49.74615,6.63365,2024-12-31,,449000.0,150.0,,4.0,2993.333333333333,,
https://www.immowelt.de/expose/8cf4aae3-35e8-46cc-b56c-6aa9b60dfe53,210.000 € 2.500 €/m²,Wohnung zum Kauf,3 Zimmer·84 m²·3. Geschoss,"Tarforst 3, Trier (54296)","Vermietet; Personenaufzug; Balkon; 3. Geschoss; Bad mit Dusche; Kelleranteil; Bodenbelag: Parkett, Linoleum, Teppich",Keine Adresse gefunden,49.74238571428572,6.689457142857143,2024-12-31,,210000.0,84.0,,3.0,2500.0,,
https://www.immowelt.de/expose/89ee5085-4d92-4b97-aa43-509b2f4aaeb7,2.190.000 € 4.977 €/m²,Mehrfamilienhaus zum Kauf,19 Zimmer·440 m²·350 m² Grundstück,"Alt-Kürenz 1, Trier (54295)","2025; Duplex-Stellplatz; Balkon; Barrierefrei; kontrollierte Be- und Entlüftungsanlage; Badezimmer: Badewanne, Bad mit Dusche; WG-geeignet; voll unterkellert",Keine Adresse gefunden,49.76124,6.660500000000001,2024-12-31,,2190000.0,440.0,350.0,19.0,4977.272727272727,,
https://www.immowelt.de/expose/d6908492-7a69-4b9d-a9ed-25ce50fa2f8a,758.100 € 5.238 €/m²,Reihenmittelhaus zum Kauf,"6 Zimmer·144,7 m²·162 m² Grundstück","Filsch 1, Trier (54296)","kurzfristig nach Vereinbarung; 2 Stellplätze: 2 Carports; kontrollierte Be- und Entlüftungsanlage; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Waschraum; Kelleranteil; Terrasse",Keine Adresse gefunden,49.734725,6.7043125,2024-12-31,,758100.0,144.7,162.0,6.0,5239.1154111955775,,
https://www.immowelt.de/expose/554267f1-deb9-4693-b6a7-208be0d5eef1,776.600 € 5.796 €/m²,Reihenendhaus zum Kauf,4 Zimmer·134 m²·271 m² Grundstück,"Filsch 1, Trier (54296)","kurzfristig nach Vereinbarung; 2 Stellplätze: 2 Carports; kontrollierte Be- und Entlüftungsanlage; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Waschraum; Kelleranteil; Terrasse",Keine Adresse gefunden,49.734725,6.7043125,2024-12-31,,776600.0,134.0,271.0,4.0,5795.522388059701,,
https://www.immowelt.de/expose/e2b1079f-98db-4a96-bca7-cf5265f2521f,487.000 € 3.689 €/m²,Wohnung zum Kauf,4 Zimmer·132 m²,"Biewer 2, Trier (54293)","kurzfristig nach Vereinbarung; 2 Stellplätze: 2 Außen-Stellplätze; Balkon; Barrierefrei; kontrollierte Be- und Entlüftungsanlage; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Bodenbelag: Fliesen, Parkett, Kunststoff",Keine Adresse gefunden,49.78517272727272,6.666327272727273,2024-12-31,,487000.0,132.0,,4.0,3689.39393939394,,
https://www.immowelt.de/expose/8edfbf68-c071-453f-967a-6716f1895a24,341.300 € 6.414 €/m²,Wohnung zum Kauf,"2 Zimmer·53,2 m²·frei ab sofort","Maximin 1, Trier (54292)","2025; Tiefgarage; Personenaufzug; Barrierefrei, Rollstuhlgerecht; kontrollierte Be- und Entlüftungsanlage; Bad mit Dusche; Waschraum; Kelleranteil",Keine Adresse gefunden,49.768185714285714,6.6460857142857135,2024-12-31,,341300.0,53.2,,2.0,6415.413533834586,,
https://www.immowelt.de/projekte/expose/k2wz432,359.000 € 4.957 €/m²,Penthouse zum Kauf,"2 Zimmer·72,4 m²","Alt-Kürenz 1, Trier (54295)",,Keine Adresse gefunden,,,2024-12-31,,359000.0,72.4,,2.0,4958.563535911602,,
https://www.immowelt.de/projekte/expose/k2wz432,479.000 € 5.058 €/m²,Wohnung zum Kauf,"3 Zimmer·94,7 m²","Alt-Kürenz 1, Trier (54295)",,Keine Adresse,,,2024-12-31,,479000.0,94.7,,3.0,5058.078141499472,,
https://www.immowelt.de/expose/ec65c0ce-4d4c-41e6-ab2c-e83dfd4c2999,482.900 € 4.595 €/m²,Maisonette zum Kauf,"4 Zimmer·105,1 m²·frei ab sofort","Kernscheid 1, Trier (54296)","kurzfristig nach Vereinbarung; Garage; Balkon; kontrollierte Be- und Entlüftungsanlage; Badezimmer: Badewanne, Bad mit Fenster; Gäste-WC; Garten, Gartenmitbenutzung; Terrasse",Keine Adresse gefunden,49.723292307692304,6.671615384615384,2024-12-31,2025-01-08,482900.0,105.1,,4.0,4594.671741198858,,
https://www.immowelt.de/expose/97cbc52a-e78f-49fc-ad7d-d93f34d19f38,701.900 € 6.204 €/m²,Wohnung zum Kauf,"4 Zimmer·113,1 m²·frei ab sofort","Nells Ländchen 2, Trier (54292)","2025; Tiefgarage; Personenaufzug; Rollstuhlgerecht; kontrollierte Be- und Entlüftungsanlage; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Waschraum; Kelleranteil",Keine Adresse gefunden,49.77095,6.6712125,2024-12-31,,701900.0,113.1,,4.0,6206.012378426172,,
https://www.immowelt.de/expose/14df6e54-3c3b-492e-b849-9db96abb6a96,750.000 € 3.074 €/m²,Einfamilienhaus zum Kauf,244 m²,"Neu-Heiligkreuz 4, Trier (54295)","3 Stellplätze: Garage, 2 Außen-Stellplätze; Bidet; Waschraum; voll unterkellert; voll klimatisiert; Bodenbelag: Laminat, Stein; Sauna; Fernblick",Keine Adresse gefunden,49.7376625,6.653775,2024-12-31,,750000.0,244.0,,,3073.7704918032787,,
https://www.immowelt.de/expose/b0851cf2-6890-42c9-a35c-bde28a799a91,356.200 € 3.951 €/m²,Wohnung zum Kauf,"3 Zimmer·90,2 m²·frei ab sofort","Feyen 1, Trier (54294)","2025; Stellplatz; Balkon; kontrollierte Be- und Entlüftungsanlage; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; voll unterkellert; Bodenbelag: Fliesen, Parkett, Kunststoff",Keine Adresse gefunden,49.72385555555556,6.6316444444444445,2024-12-31,,356200.0,90.2,,3.0,3949.0022172949,,
https://www.immowelt.de/expose/a59b520e-a2cc-4dab-a177-c3596c49c7f9,418.000 € 4.014 €/m²,Wohnung zum Kauf,"5 Zimmer·104,1 m²·frei ab sofort","Feyen 1, Trier (54294)","Ende 2025; Stellplatz; Balkon; kontrollierte Be- und Entlüftungsanlage; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; voll unterkellert; Bodenbelag: Fliesen, Parkett",Keine Adresse gefunden,49.72385555555556,6.6316444444444445,2024-12-31,,418000.0,104.1,,5.0,4015.369836695485,,
https://www.immowelt.de/projekte/expose/k26h732,365.000 € 4.048 €/m²,Wohnung zum Kauf,"3 Zimmer·90,2 m²·frei ab sofort","Feyen 1, Trier (54294)",,Keine Adresse gefunden,,,2024-12-31,,365000.0,90.2,,3.0,4046.563192904656,,
https://www.immowelt.de/expose/e26b3a60-6f30-44ce-aab5-3ce19172f3bb,595.700 € 6.353 €/m²,Penthouse zum Kauf,"2 Zimmer·93,8 m²·frei ab sofort","Maximin 1, Trier (54292)","2025; Tiefgarage; Personenaufzug; Rollstuhlgerecht; kontrollierte Be- und Entlüftungsanlage; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Waschraum; Kelleranteil",Keine Adresse gefunden,49.768185714285714,6.6460857142857135,2024-12-31,,595700.0,93.8,,2.0,6350.746268656717,,
https://www.immowelt.de/expose/4ed5fc09-6a19-414a-bf26-be277c219999,325.000 € 3.487 €/m²,Wohnung zum Kauf,"3 Zimmer·93,2 m²·frei ab 01.02.2025","Kernscheid 1, Trier (54296)","frei ab 01.02.2025; 2 Stellplätze: 2 Carports, Außen-Stellplatz; Personenaufzug; Balkon; Rollstuhlgerecht; Badewanne; Kelleranteil; Bodenbelag: Fliesen, Parkett",Keine Adresse gefunden,49.723292307692304,6.671615384615384,2024-12-31,,325000.0,93.2,,3.0,3487.1244635193134,,
https://www.immowelt.de/projekte/expose/k24d632,556.100 € 5.576 €/m²,Wohnung zum Kauf,"3 Zimmer·99,7 m²","Maximin 4, Trier (54292)",,Keine Adresse gefunden,,,2024-12-31,2025-01-08,556100.0,99.7,,3.0,5577.733199598796,,
https://www.immowelt.de/projekte/expose/k24d632,431.900 € 5.582 €/m²,Wohnung zum Kauf,"3 Zimmer·77,4 m²","Maximin 4, Trier (54292)",,Keine Adresse,,,2024-12-31,2025-01-08,431900.0,77.4,,3.0,5580.103359173127,,
https://www.immowelt.de/projekte/expose/k2wz432,514.000 € 4.883 €/m²,Wohnung zum Kauf,"4 Zimmer·105,3 m²","Alt-Kürenz 1, Trier (54295)",,Keine Adresse,,,2024-12-31,,514000.0,105.3,,4.0,4881.291547958214,,
https://www.immowelt.de/projekte/expose/k24d632,643.000 € 5.636 €/m²,Maisonette zum Kauf,"4 Zimmer·114,1 m²","Maximin 4, Trier (54292)",,Keine Adresse,,,2024-12-31,2025-01-08,643000.0,114.1,,4.0,5635.407537248028,,
https://www.immowelt.de/projekte/expose/k24d632,878.000 € 5.874 €/m²,Maisonette zum Kauf,"5 Zimmer·149,5 m²","Maximin 4, Trier (54292)",,Keine Adresse,,,2024-12-31,2025-01-08,878000.0,149.5,,5.0,5872.909698996656,,
https://www.immowelt.de/expose/4fa8eaf8-be94-4630-b711-421153b8a00e,249.000 € 2.929 €/m²,Wohnung zum Kauf,3 Zimmer·85 m²·7. Geschoss·frei ab sofort,"Trebetastraße 9, Mariahof 4, Trier (54296)",Frei; Personenaufzug; Balkon; 7. Geschoss; Bad mit Dusche; Gäste-WC; Sauna; Swimmingpool,Keine Adresse gefunden,49.72562026977539,6.653763294219971,2024-12-31,,249000.0,85.0,,3.0,2929.4117647058824,,
https://www.immowelt.de/expose/90187034-063e-464a-932c-7870377597d6,57.000 € 3.063 €/m²,Wohnung zum Kauf,"1 Zimmer·18,6 m²·2. Geschoss·frei ab sofort","Nordallee 3, Maximin 6, Trier (54292)",Frei ab sofort; 2. Geschoss; Einbauküche; vermietet,Keine Adresse gefunden,49.76115417480469,6.641214370727539,2024-12-31,,57000.0,18.6,,1.0,3064.516129032258,,
https://www.immowelt.de/expose/3957ee5d-aeed-4996-9613-c2e0f76a11b9,229.000 € 2.933 €/m²,Wohnung zum Kauf,"3 Zimmer·78,1 m²·frei ab sofort","Am Weidengraben 58, Neu-Kürenz 4, Trier (54296)",nach Absprache; Außen-Stellplatz; Personenaufzug; Balkon; Badewanne; Gäste-WC; WG-geeignet; Einbauküche,Keine Adresse gefunden,49.74843597412109,6.688403129577637,2024-12-31,2025-01-10,229000.0,78.1,,3.0,2932.1382842509606,,
https://www.immowelt.de/expose/a410103a-b112-45b5-8134-9b2634526ea2,716.000 € 4.997 €/m²,Penthouse zum Kauf,"4 Zimmer·143,3 m²·frei ab sofort","Friedrich-Wilhelm-Straße 77, Barbara 4, Trier (54290)","2025; Tiefgarage; Personenaufzug; Bad mit Dusche; Terrasse; Bodenbelag: Fliesen, Parkett; Kabelanschluss; Fenster: Kunststoff",Keine Adresse gefunden,49.74531173706055,6.628926753997803,2024-12-31,,716000.0,143.3,,4.0,4996.510816468945,,
